ticket_id,account_id,account_name,contact_email,product_area,reported_severity,normalized_severity,status,created_at,subject,description,customer_satisfaction
1,,AcmeCorporation,champion1@acmecorporation.example.com,Workflow Studio,Critical,critical,Pending Customer Response,2026-05-28,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Your billing zip code is: 71701.

We appreciate that you have requested a website address.

Please double check your email address. I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",
2,ACC-0002,Betasoloin,champion2@betasoloin.example.com,Admin Console,Critical,critical,Pending Customer Response,2026-05-14,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

If you need to change an existing product.

I'm having an issue with the {product_purchased}. Please assist.

If The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
3,ACC-0003,Betatech,champion3@betatech.example.com,Data Sync,Low,low,Closed,2026-05-26,Network problem,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

1.8.3 I really I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",3.0
4,ACC-0004,Bioholding,champion4@bioholding.example.com,Billing,Low,low,Closed,2026-05-12,Account access,"I'm having an issue with the {product_purchased}. Please assist.

If you have a problem you're interested in and I'd love to see this happen, please check out the Feedback. I've already contacted customer support multiple times, but the issue remains unresolved.",3.0
5,ACC-0005,Bioplex,champion5@bioplex.example.com,Data Sync,Low,low,Closed,2026-05-21,Data loss,"I'm having an issue with the {product_purchased}. Please assist.


Note: The seller is not responsible for any damages arising out of the delivery of the battleground game. Please have the game in good condition and shipped to you I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",1.0
6,ACC-0006,Blackzim,champion6@blackzim.example.com,Billing,Low,low,Open,2026-05-10,Payment issue,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. To remove the new {product_purch I've checked for any available software updates for my {product_purchased}, but there are none.",
7,ACC-0007,Bluth Company,champion7@bluthcompany.example.com,Workflow Studio,Critical,critical,Open,2026-05-29,Refund request,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

Solution 1 I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",
8,ACC-0008,Bubba Gump,champion8@bubbagump.example.com,Workflow Studio,Critical,critical,Open,2026-05-26,Battery life,"I'm having an issue with the {product_purchased}. Please assist. (Thanks) I will contact all my suppliers and confirm.

Please try and find out whether their inventory is currently stocked, or any other reason. I am I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",
9,ACC-0009,cancity,champion9@cancity.example.com,Workflow Studio,Low,low,Pending Customer Response,2026-05-24,Installation support,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

{product_purchased} is not the exact type you might prefer, they use the exact same method for different uses. Please help I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",
10,ACC-0010,Cheers,champion10@cheers.example.com,Workflow Studio,Critical,critical,Pending Customer Response,2026-05-15,Payment issue,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this?

} If we can, please send a ""request"" to dav The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
11,ACC-0011,Codehow,champion11@codehow.example.com,Billing,High,high,Closed,2026-05-28,Data loss,"I'm having an issue with the {product_purchased}. Please assist. 1-800-799-0808.

Product Search: What's New in 2-3-4-5? Report Feedback Customer Service is your best I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",1.0
12,,Condax,champion12@condax.example.com,Workflow Studio,High,high,Closed,2026-05-25,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

4. It is possible that we cannot find some type of text or a product name to identify someone like Mr. Brown.

5. On the I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",1.0
